22-1-20 07:33:14
Fatal:	Access violation
23-5-20 13:10:37	Other       :	Current minimium = 2.28171468574671E-7
23-5-20 13:10:37	Other       :	Current minimium = 2.28155774154897E-7
23-5-20 13:10:37	Other       :	Current minimium = 2.27588556654602E-7
23-5-20 13:10:37	Other       :	Current minimium = 2.27452366467704E-7
23-5-20 13:10:38	Other       :	Current minimium = 2.27051395867974E-7
23-5-20 13:10:38	Other       :	Current minimium = 2.26859630650021E-7
23-5-20 13:10:38	Other       :	Current minimium = 2.26402656886012E-7
23-5-20 13:10:38	Other       :	Current minimium = 2.26343175167019E-7
23-5-20 13:10:38	Other       :	Current minimium = 2.25906077906156E-7
23-5-20 13:10:38	Other       :	Current minimium = 2.25889587013339E-7
23-5-20 13:10:38	Other       :	Current minimium = 2.25596316830297E-7
23-5-20 13:10:38	Other       :	Current minimium = 2.25570172401492E-7
23-5-20 13:10:38	Other       :	Current minimium = 2.25120742238616E-7
23-5-20 13:10:38	Other       :	Current minimium = 2.25031890294599E-7
23-5-20 13:10:38	Other       :	Current minimium = 2.24615188817225E-7
23-5-20 13:10:39	Other       :	Current minimium = 2.24575267567929E-7
23-5-20 13:10:39	Other       :	Current minimium = 2.23799133949519E-7
23-5-20 13:10:39	Other       :	Current minimium = 2.23764468554301E-7
23-5-20 13:10:39	Other       :	Current minimium = 2.23715314842919E-7
23-5-20 13:10:39	Other       :	Current minimium = 2.23703272961066E-7
23-5-20 13:10:39	Other       :	Current minimium = 2.23263097632679E-7
23-5-20 13:10:39	Other       :	Current minimium = 2.23136970115024E-7
23-5-20 13:10:39	Other       :	Current minimium = 2.22588858375388E-7
23-5-20 13:10:39	Other       :	Current minimium = 2.22538292201716E-7
23-5-20 13:10:39	Other       :	Current minimium = 2.22019873600091E-7
23-5-20 13:10:39	Other       :	Current minimium = 2.21964811770577E-7
23-5-20 13:10:39	Other       :	Current minimium = 2.21431559071727E-7
23-5-20 13:10:40	Other       :	Current minimium = 2.21406396893677E-7
23-5-20 13:10:40	Other       :	Current minimium = 2.20936098534455E-7
23-5-20 13:10:40	Other       :	Current minimium = 2.2092701134296E-7
23-5-20 13:10:40	Other       :	Current minimium = 2.20773210885116E-7
23-5-20 13:10:40	Other       :	Current minimium = 2.20719294928092E-7
23-5-20 13:10:40	Other       :	Current minimium = 2.20179978396787E-7
23-5-20 13:10:40	Other       :	Current minimium = 2.19947406190979E-7
23-5-20 13:10:40	Other       :	Current minimium = 2.19093181159806E-7
23-5-20 13:10:40	Other       :	Current minimium = 2.18935486761457E-7
23-5-20 13:10:40	Other       :	Current minimium = 2.18264310144738E-7
23-5-20 13:10:41	Other       :	Current minimium = 2.18234490724811E-7
23-5-20 13:10:41	Other       :	Current minimium = 2.17871199857531E-7
23-5-20 13:10:41	Other       :	Current minimium = 2.1771482933145E-7
23-5-20 13:10:41	Other       :	Current minimium = 2.16936409237681E-7
23-5-20 13:10:41	Other       :	Current minimium = 2.16883706631394E-7
23-5-20 13:10:41	Other       :	Current minimium = 2.16265571860675E-7
23-5-20 13:10:41	Other       :	Current minimium = 2.16260789738679E-7
23-5-20 13:10:41	Other       :	Current minimium = 2.16157539503313E-7
23-5-20 13:10:41	Other       :	Current minimium = 2.16075614274709E-7
23-5-20 13:10:41	Other       :	Current minimium = 2.15455173809341E-7
23-5-20 13:10:42	Other       :	Current minimium = 2.15345575486603E-7
23-5-20 13:10:42	Other       :	Current minimium = 2.15146369739859E-7
23-5-20 13:10:42	Other       :	Current minimium = 2.15006635694734E-7
23-5-20 13:10:42	Other       :	Current minimium = 2.14351266209703E-7
23-5-20 13:10:42	Other       :	Current minimium = 2.14306525990412E-7
23-5-20 13:10:42	Other       :	Current minimium = 2.13025906925192E-7
23-5-20 13:10:42	Other       :	Current minimium = 2.12919576059178E-7
23-5-20 13:10:42	Other       :	Current minimium = 2.12140699507764E-7
23-5-20 13:10:42	Other       :	Current minimium = 2.1211360202134E-7
23-5-20 13:10:42	Other       :	Current minimium = 2.11698916792547E-7
23-5-20 13:10:43	Other       :	Current minimium = 2.11559057896963E-7
23-5-20 13:10:43	Other       :	Current minimium = 2.10501217555553E-7
23-5-20 13:10:43	Other       :	Current minimium = 2.10268839829273E-7
23-5-20 13:10:43	Other       :	Current minimium = 2.09366028213255E-7
23-5-20 13:10:43	Other       :	Current minimium = 2.09161407381999E-7
23-5-20 13:10:43	Other       :	Current minimium = 2.08378142213549E-7
23-5-20 13:10:43	Other       :	Current minimium = 2.08371045047258E-7
23-5-20 13:10:43	Other       :	Current minimium = 2.07616811382525E-7
23-5-20 13:10:43	Other       :	Current minimium = 2.07517425182219E-7
23-5-20 13:10:43	Other       :	Current minimium = 2.06384369204499E-7
23-5-20 13:10:44	Other       :	Current minimium = 2.06301599858004E-7
23-5-20 13:10:44	Other       :	Current minimium = 2.05138500727981E-7
23-5-20 13:10:44	Other       :	Current minimium = 2.04923098845154E-7
23-5-20 13:10:44	Other       :	Current minimium = 2.0390592872039E-7
23-5-20 13:10:44	Other       :	Current minimium = 2.03905044426654E-7
23-5-20 13:10:44	Other       :	Current minimium = 2.02957006560365E-7
23-5-20 13:10:44	Other       :	Current minimium = 2.0292713581466E-7
23-5-20 13:10:44	Other       :	Current minimium = 2.02742504834216E-7
23-5-20 13:10:44	Other       :	Current minimium = 2.02012699894691E-7
23-5-20 13:10:45	Other       :	Current minimium = 2.01945342306624E-7
23-5-20 13:10:45	Other       :	Current minimium = 2.00833795540226E-7
23-5-20 13:10:45	Other       :	Current minimium = 2.00711010892364E-7
23-5-20 13:10:45	Other       :	Current minimium = 1.99550953776099E-7
23-5-20 13:10:45	Other       :	Current minimium = 1.99410075413359E-7
23-5-20 13:10:45	Other       :	Current minimium = 1.977874928114E-7
23-5-20 13:10:45	Other       :	Current minimium = 1.97725666494788E-7
23-5-20 13:10:45	Other       :	Current minimium = 1.97190270774982E-7
23-5-20 13:10:45	Other       :	Current minimium = 1.97043617120181E-7
23-5-20 13:10:45	Other       :	Current minimium = 1.95753628326327E-7
23-5-20 13:10:46	Other       :	Current minimium = 1.95736596621175E-7
23-5-20 13:10:46	Other       :	Current minimium = 1.94916087566703E-7
23-5-20 13:10:46	Other       :	Current minimium = 1.94902974143715E-7
23-5-20 13:10:46	Other       :	Current minimium = 1.94886511126482E-7
23-5-20 13:10:46	Other       :	Current minimium = 1.94612277501867E-7
23-5-20 13:10:46	Other       :	Current minimium = 1.94440736733938E-7
23-5-20 13:10:46	Other       :	Current minimium = 1.93444281853628E-7
23-5-20 13:10:46	Other       :	Current minimium = 1.93409011931362E-7
23-5-20 13:10:46	Other       :	Current minimium = 1.92087117097436E-7
23-5-20 13:10:46	Other       :	Current minimium = 1.9201952126302E-7
23-5-20 13:10:46	Other       :	Current minimium = 1.9102387231799E-7
23-5-20 13:10:47	Other       :	Current minimium = 1.90865841828446E-7
23-5-20 13:10:47	Other       :	Current minimium = 1.89857448568229E-7
23-5-20 13:10:47	Other       :	Current minimium = 1.89831531870268E-7
23-5-20 13:10:47	Other       :	Current minimium = 1.88917917148398E-7
23-5-20 13:10:47	Other       :	Current minimium = 1.88807588488062E-7
23-5-20 13:10:47	Other       :	Current minimium = 1.88376459920001E-7
23-5-20 13:10:47	Other       :	Current minimium = 1.87919061189075E-7
23-5-20 13:10:47	Other       :	Current minimium = 1.86577807580867E-7
23-5-20 13:10:47	Other       :	Current minimium = 1.8655541001801E-7
23-5-20 13:10:47	Other       :	Current minimium = 1.86380983317117E-7
23-5-20 13:10:47	Other       :	Current minimium = 1.85859081691189E-7
23-5-20 13:10:48	Other       :	Current minimium = 1.85708988662982E-7
23-5-20 13:10:48	Other       :	Current minimium = 1.84957774127769E-7
23-5-20 13:10:48	Other       :	Current minimium = 1.84726326396888E-7
23-5-20 13:10:48	Other       :	Current minimium = 1.8315660031125E-7
23-5-20 13:10:48	Other       :	Current minimium = 1.83051397188119E-7
23-5-20 13:10:48	Other       :	Current minimium = 1.82581365511193E-7
23-5-20 13:10:48	Other       :	Current minimium = 1.82491851238792E-7
23-5-20 13:10:48	Other       :	Current minimium = 1.82185194201276E-7
23-5-20 13:10:48	Other       :	Current minimium = 1.82149242672541E-7
23-5-20 13:10:48	Other       :	Current minimium = 1.81210802054441E-7
23-5-20 13:10:48	Other       :	Current minimium = 1.81075121492056E-7
23-5-20 13:10:48	Other       :	Current minimium = 1.81071193709047E-7
23-5-20 13:10:48	Other       :	Current minimium = 1.80247613173615E-7
23-5-20 13:10:49	Other       :	Current minimium = 1.80209686849026E-7
23-5-20 13:10:49	Other       :	Current minimium = 1.80187232459861E-7
23-5-20 13:10:49	Other       :	Current minimium = 1.79869268950592E-7
23-5-20 13:10:49	Other       :	Current minimium = 1.79295023429302E-7
23-5-20 13:10:49	Other       :	Current minimium = 1.79111474001549E-7
23-5-20 13:10:49	Other       :	Current minimium = 1.78175491710687E-7
23-5-20 13:10:49	Other       :	Current minimium = 1.78018133682436E-7
23-5-20 13:10:49	Other       :	Current minimium = 1.77241904161255E-7
23-5-20 13:10:49	Other       :	Current minimium = 1.76780105244306E-7
23-5-20 13:10:49	Other       :	Current minimium = 1.7649664206799E-7
23-5-20 13:10:49	Other       :	Current minimium = 1.76269329741331E-7
23-5-20 13:10:49	Other       :	Current minimium = 1.76061523974587E-7
23-5-20 13:10:49	Other       :	Current minimium = 1.75949141581158E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.75200312177331E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.74762930067905E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.74706863654218E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.746224214018E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.74550326700614E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.74411489929843E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.74267848456338E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.7369545135775E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.73438864384985E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.73076411469573E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.73035524438835E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.72679780075342E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.72656958010594E-7
23-5-20 13:10:50	Other       :	Current minimium = 1.72203387220258E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.720061738966E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.71847555119095E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.71803378809652E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.71468026058304E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.71456711930378E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.71264412442705E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.71261722430631E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.71039366585634E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.7098314667696E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.70919011463394E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.70832983014311E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.70311122801446E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.70253216565337E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.70221738783984E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.70091084521594E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.69686226302855E-7
23-5-20 13:10:51	Other       :	Current minimium = 1.69332958364718E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.69317028805415E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.69013724761754E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.68970517611009E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.68432191582613E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.68347246170572E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.68172086479235E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.68136704653185E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.6802655312405E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.67981441880268E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.6797816818628E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.67888949956303E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.67747219250621E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.67405315884809E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.67287142637626E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.67232249291476E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.67066706514969E-7
23-5-20 13:10:52	Other       :	Current minimium = 1.66936597946525E-7
23-5-20 13:10:53	Other       :	Current minimium = 1.66871672770377E-7
23-5-20 13:10:53	Other       :	Current minimium = 1.6663740269518E-7
23-5-20 13:10:53	Other       :	Current minimium = 1.66220685301356E-7
23-5-20 13:10:53	Other       :	Current minimium = 1.66035636456326E-7
23-5-20 13:10:53	Other       :	Current minimium = 1.65849083740863E-7
23-5-20 13:10:53	Other       :	Current minimium = 1.6562848058114E-7
23-5-20 13:10:53	Other       :	Current minimium = 1.65589941210665E-7
23-5-20 13:10:53	Other       :	Current minimium = 1.65389532580921E-7
23-5-20 13:10:53	Other       :	Current minimium = 1.65175840091006E-7
23-5-20 13:10:53	Other       :	Current minimium = 1.65059824360815E-7
23-5-20 13:10:53	Other       :	Current minimium = 1.64884333578049E-7
23-5-20 13:10:53	Other       :	Current minimium = 1.64782637126144E-7
23-5-20 13:10:53	Other       :	Current minimium = 1.64742681269712E-7
23-5-20 13:10:54	Other       :	Current minimium = 1.64594714065362E-7
23-5-20 13:10:54	Other       :	Current minimium = 1.63897292893229E-7
23-5-20 13:10:54	Other       :	Current minimium = 1.63757295281544E-7
23-5-20 13:10:54	Other       :	Current minimium = 1.63604556295093E-7
23-5-20 13:10:54	Other       :	Current minimium = 1.63133565207748E-7
23-5-20 13:10:54	Other       :	Current minimium = 1.63119784266844E-7
23-5-20 13:10:54	Other       :	Current minimium = 1.63082198827345E-7
23-5-20 13:10:54	Other       :	Current minimium = 1.63076750633068E-7
23-5-20 13:10:54	Other       :	Current minimium = 1.62990485964242E-7
23-5-20 13:10:54	Other       :	Current minimium = 1.62952144271859E-7
23-5-20 13:10:54	Other       :	Current minimium = 1.62693842551438E-7
23-5-20 13:10:54	Other       :	Current minimium = 1.62532450588333E-7
23-5-20 13:10:54	Other       :	Current minimium = 1.6155310954673E-7
23-5-20 13:10:55	Other       :	Current minimium = 1.61518040432492E-7
23-5-20 13:10:55	Other       :	Current minimium = 1.6139140483965E-7
23-5-20 13:10:55	Other       :	Current minimium = 1.61048914255492E-7
23-5-20 13:10:55	Other       :	Current minimium = 1.60743343235086E-7
23-5-20 13:10:55	Other       :	Current minimium = 1.60707170002386E-7
23-5-20 13:10:55	Other       :	Current minimium = 1.60492037828594E-7
23-5-20 13:10:55	Other       :	Current minimium = 1.60358939033599E-7
23-5-20 13:10:55	Other       :	Current minimium = 1.60277553413895E-7
23-5-20 13:10:55	Other       :	Current minimium = 1.5991286381656E-7
23-5-20 13:10:55	Other       :	Current minimium = 1.59620302386421E-7
23-5-20 13:10:55	Other       :	Current minimium = 1.59290742654698E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.59255680737734E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.59092283407274E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.59029648062924E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.5896684255892E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.58722103260365E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.58660924345389E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.58598689676294E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.58272531008846E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.58210149198333E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.58057618992724E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.57887833602136E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.5775038210805E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.57713174490518E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.57594522475728E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.57440718120849E-7
23-5-20 13:10:56	Other       :	Current minimium = 1.56864987063405E-7
23-5-20 13:10:57	Other       :	Current minimium = 1.56670143822551E-7
23-5-20 13:10:57	Other       :	Current minimium = 1.55823106953376E-7
23-5-20 13:10:57	Other       :	Current minimium = 1.55709369942763E-7
23-5-20 13:10:57	Other       :	Current minimium = 1.55674006759293E-7
23-5-20 13:10:57	Other       :	Current minimium = 1.55511656848654E-7
23-5-20 13:10:57	Other       :	Current minimium = 1.54823343075475E-7
23-5-20 13:10:57	Other       :	Current minimium = 1.54566288472489E-7
23-5-20 13:10:57	Other       :	Current minimium = 1.5450016950628E-7
23-5-20 13:10:57	Other       :	Current minimium = 1.54364324473023E-7
23-5-20 13:10:58	Other       :	Current minimium = 1.54250123705682E-7
